route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
8,0_2,0_21079461,Cabestany,1,ST05,L8P18,0,0
8,0_3,0_31079461,Cabestany,1,ST05,L8P18,0,0
8,0_4,0_41079461,Cabestany,1,ST05,L8P18,0,0
8,0_1,0_11079462,Cabestany,1,DH01,L8P18,0,0
8,0_2,0_21079462,Cabestany,1,DH01,L8P18,0,0
8,0_3,0_31079462,Cabestany,1,DH01,L8P18,0,0
8,0_4,0_41079462,Cabestany,1,DH01,L8P18,0,0
8,0_1,0_11079463,Cabestany,1,ST05,L8P18,0,0
8,0_2,0_21079463,Cabestany,1,ST05,L8P18,0,0
8,0_3,0_31079463,Cabestany,1,ST05,L8P18,0,0
8,0_4,0_41079463,Cabestany,1,ST05,L8P18,0,0
8,0_1,0_11079464,Cabestany,1,DH01,L8P18,0,0
8,0_2,0_21079464,Cabestany,1,DH01,L8P18,0,0
8,0_3,0_31079464,Cabestany,1,DH01,L8P18,0,0
8,0_4,0_41079464,Cabestany,1,DH01,L8P18,0,0
8,0_1,0_11079478,Cabestany,1,ST05,L8P18,0,0
8,0_2,0_21079478,Cabestany,1,ST05,L8P18,0,0
8,0_3,0_31079478,Cabestany,1,ST05,L8P18,0,0
8,0_4,0_41079478,Cabestany,1,ST05,L8P18,0,0
8,0_1,0_11079479,Cabestany,1,DH01,L8P18,0,0
8,0_2,0_21079479,Cabestany,1,DH01,L8P18,0,0
8,0_3,0_31079479,Cabestany,1,DH01,L8P18,0,0
8,0_4,0_41079479,Cabestany,1,DH01,L8P18,0,0
9,0_1,0_11080987,Gare Routière Méditerranée,0,GC02,L9P37,0,0
9,0_2,0_21080987,Gare Routière Méditerranée,0,GC02,L9P37,0,0
9,0_3,0_31080987,Gare Routière Méditerranée,0,GC02,L9P37,0,0
9,0_4,0_41080987,Gare Routière Méditerranée,0,GC02,L9P37,0,0
9,0_1,0_11080988,Gare Routière Méditerranée,0,GC04,L9P91,0,0
9,0_2,0_21080988,Gare Routière Méditerranée,0,GC04,L9P91,0,0
9,0_3,0_31080988,Gare Routière Méditerranée,0,GC04,L9P91,0,0
9,0_4,0_41080988,Gare Routière Méditerranée,0,GC04,L9P91,0,0
9,0_1,0_11080989,Gare Routière Méditerranée,0,GC07,L9P91,0,0
9,0_2,0_21080989,Gare Routière Méditerranée,0,GC07,L9P91,0,0
9,0_3,0_31080989,Gare Routière Méditerranée,0,GC07,L9P91,0,0
9,0_4,0_41080989,Gare Routière Méditerranée,0,GC07,L9P91,0,0
9,0_1,0_11080991,Gare Routière Méditerranée,0,GC06,L9P92,0,0
9,0_2,0_21080991,Gare Routière Méditerranée,0,GC06,L9P92,0,0
9,0_3,0_31080991,Gare Routière Méditerranée,0,GC06,L9P92,0,0
9,0_4,0_41080991,Gare Routière Méditerranée,0,GC06,L9P92,0,0
9,0_1,0_11081000,Gare Routière Méditerranée,0,GC08,L9P37,0,0
9,0_2,0_21081000,Gare Routière Méditerranée,0,GC08,L9P37,0,0
9,0_3,0_31081000,Gare Routière Méditerranée,0,GC08,L9P37,0,0
9,0_4,0_41081000,Gare Routière Méditerranée,0,GC08,L9P37,0,0
9,0_1,0_11080993,Gare Routière Méditerranée,0,GC01E,L9P90,0,0
9,0_2,0_21080993,Gare Routière Méditerranée,0,GC01E,L9P90,0,0
9,0_3,0_31080993,Gare Routière Méditerranée,0,GC01E,L9P90,0,0
9,0_4,0_41080993,Gare Routière Méditerranée,0,GC01E,L9P90,0,0
9,0_1,0_11080992,Gare Routière Méditerranée,0,GC02,L9P82,0,0
9,0_2,0_21080992,Gare Routière Méditerranée,0,GC02,L9P82,0,0
9,0_3,0_31080992,Gare Routière Méditerranée,0,GC02,L9P82,0,0
9,0_4,0_41080992,Gare Routière Méditerranée,0,GC02,L9P82,0,0
9,0_1,0_11080990,Gare Routière Méditerranée,0,GC07,L9P91,0,0
9,0_2,0_21080990,Gare Routière Méditerranée,0,GC07,L9P91,0,0
9,0_3,0_31080990,Gare Routière Méditerranée,0,GC07,L9P91,0,0
9,0_4,0_41080990,Gare Routière Méditerranée,0,GC07,L9P91,0,0
9,0_1,0_11080994,Gare Routière Méditerranée,0,GC04,L9P90,0,0
9,0_2,0_21080994,Gare Routière Méditerranée,0,GC04,L9P90,0,0
9,0_3,0_31080994,Gare Routière Méditerranée,0,GC04,L9P90,0,0
9,0_4,0_41080994,Gare Routière Méditerranée,0,GC04,L9P90,0,0
9,0_1,0_11081002,Languedoc,0,GC01E,L9P84,0,0
9,0_2,0_21081002,Languedoc,0,GC01E,L9P84,0,0
9,0_3,0_31081002,Languedoc,0,GC01E,L9P84,0,0
9,0_4,0_41081002,Languedoc,0,GC01E,L9P84,0,0
9,0_1,0_11080995,Gare Routière Méditerranée,0,GC06,L9P85,0,0
9,0_2,0_21080995,Gare Routière Méditerranée,0,GC06,L9P85,0,0
9,0_3,0_31080995,Gare Routière Méditerranée,0,GC06,L9P85,0,0
9,0_4,0_41080995,Gare Routière Méditerranée,0,GC06,L9P85,0,0
9,0_1,0_11081001,Languedoc,0,GC01E,L9P86,0,0
9,0_2,0_21081001,Languedoc,0,GC01E,L9P86,0,0
9,0_3,0_31081001,Languedoc,0,GC01E,L9P86,0,0
9,0_4,0_41081001,Languedoc,0,GC01E,L9P86,0,0
9,0_1,0_11081003,Languedoc,0,GC01,L9P84,0,0
9,0_2,0_21081003,Languedoc,0,GC01,L9P84,0,0
9,0_3,0_31081003,Languedoc,0,GC01,L9P84,0,0
9,0_4,0_41081003,Languedoc,0,GC01,L9P84,0,0
9,0_1,0_11081005,Gare Routière Méditerranée,0,GC02E,L9P85,0,0
9,0_2,0_21081005,Gare Routière Méditerranée,0,GC02E,L9P85,0,0
9,0_3,0_31081005,Gare Routière Méditerranée,0,GC02E,L9P85,0,0
9,0_4,0_41081005,Gare Routière Méditerranée,0,GC02E,L9P85,0,0
9,0_1,0_11081008,Gare Routière Méditerranée,0,GC01,L9P82,0,0
9,0_2,0_21081008,Gare Routière Méditerranée,0,GC01,L9P82,0,0
9,0_3,0_31081008,Gare Routière Méditerranée,0,GC01,L9P82,0,0
9,0_4,0_41081008,Gare Routière Méditerranée,0,GC01,L9P82,0,0
9,0_1,0_11081006,Gare Routière Méditerranée,0,GC02E,L9P82,0,0
9,0_2,0_21081006,Gare Routière Méditerranée,0,GC02E,L9P82,0,0
9,0_3,0_31081006,Gare Routière Méditerranée,0,GC02E,L9P82,0,0
9,0_4,0_41081006,Gare Routière Méditerranée,0,GC02E,L9P82,0,0
9,0_1,0_11081004,Gare Routière Méditerranée,0,GC01,L9P85,0,0
9,0_2,0_21081004,Gare Routière Méditerranée,0,GC01,L9P85,0,0
9,0_3,0_31081004,Gare Routière Méditerranée,0,GC01,L9P85,0,0
9,0_4,0_41081004,Gare Routière Méditerranée,0,GC01,L9P85,0,0
9,0_1,0_11081007,Gare Routière Méditerranée,0,GC02E,L9P85,0,0
9,0_2,0_21081007,Gare Routière Méditerranée,0,GC02E,L9P85,0,0
9,0_3,0_31081007,Gare Routière Méditerranée,0,GC02E,L9P85,0,0
9,0_4,0_41081007,Gare Routière Méditerranée,0,GC02E,L9P85,0,0
9,0_1,0_11080996,Vingrau,1,GC04,L9P43,0,0
9,0_2,0_21080996,Vingrau,1,GC04,L9P43,0,0
9,0_3,0_31080996,Vingrau,1,GC04,L9P43,0,0
9,0_4,0_41080996,Vingrau,1,GC04,L9P43,0,0
9,0_1,0_11080997,Espira de l'Agly,1,GC07,L9P41,0,0
9,0_2,0_21080997,Espira de l'Agly,1,GC07,L9P41,0,0
9,0_3,0_31080997,Espira de l'Agly,1,GC07,L9P41,0,0
9,0_4,0_41080997,Espira de l'Agly,1,GC07,L9P41,0,0
9,0_1,0_11080998,Collège Estagel,1,GC01E,L9P42,0,0
9,0_2,0_21080998,Collège Estagel,1,GC01E,L9P42,0,0
9,0_3,0_31080998,Collège Estagel,1,GC01E,L9P42,0,0
9,0_4,0_41080998,Collège Estagel,1,GC01E,L9P42,0,0
9,0_1,0_11080999,Collège Estagel,1,GC06,L9P47,0,0
9,0_2,0_21080999,Collège Estagel,1,GC06,L9P47,0,0
9,0_3,0_31080999,Collège Estagel,1,GC06,L9P47,0,0
9,0_4,0_41080999,Collège Estagel,1,GC06,L9P47,0,0
9,0_1,0_11081009,Collège Estagel,1,GC01E,L9P47,0,0
9,0_2,0_21081009,Collège Estagel,1,GC01E,L9P47,0,0
9,0_3,0_31081009,Collège Estagel,1,GC01E,L9P47,0,0
9,0_4,0_41081009,Collège Estagel,1,GC01E,L9P47,0,0
9,0_1,0_11081011,Rivesaltes,1,GC06,L9P8,0,0
9,0_2,0_21081011,Rivesaltes,1,GC06,L9P8,0,0
9,0_3,0_31081011,Rivesaltes,1,GC06,L9P8,0,0
9,0_4,0_41081011,Rivesaltes,1,GC06,L9P8,0,0
9,0_1,0_11081010,Collège Estagel,1,GC06,L9P47,0,0
9,0_2,0_21081010,Collège Estagel,1,GC06,L9P47,0,0
9,0_3,0_31081010,Collège Estagel,1,GC06,L9P47,0,0
9,0_4,0_41081010,Collège Estagel,1,GC06,L9P47,0,0
9,0_1,0_11081012,Rivesaltes,1,GC01,L9P9,0,0
9,0_2,0_21081012,Rivesaltes,1,GC01,L9P9,0,0
9,0_3,0_31081012,Rivesaltes,1,GC01,L9P9,0,0
9,0_4,0_41081012,Rivesaltes,1,GC01,L9P9,0,0
9,0_1,0_11081013,Rivesaltes,1,GC01,L9P9,0,0
9,0_2,0_21081013,Rivesaltes,1,GC01,L9P9,0,0
9,0_3,0_31081013,Rivesaltes,1,GC01,L9P9,0,0
9,0_4,0_41081013,Rivesaltes,1,GC01,L9P9,0,0
9,0_1,0_11081018,Rivesaltes,1,GC02E,L9P8,0,0
9,0_2,0_21081018,Rivesaltes,1,GC02E,L9P8,0,0
9,0_3,0_31081018,Rivesaltes,1,GC02E,L9P8,0,0
9,0_4,0_41081018,Rivesaltes,1,GC02E,L9P8,0,0
9,0_1,0_11081014,Collège Estagel,1,GC01,L9P42,0,0
9,0_2,0_21081014,Collège Estagel,1,GC01,L9P42,0,0
9,0_3,0_31081014,Collège Estagel,1,GC01,L9P42,0,0
9,0_4,0_41081014,Collège Estagel,1,GC01,L9P42,0,0
9,0_1,0_11081015,Collège Estagel,1,GC02E,L9P42,0,0
9,0_2,0_21081015,Collège Estagel,1,GC02E,L9P42,0,0
9,0_3,0_31081015,Collège Estagel,1,GC02E,L9P42,0,0
9,0_4,0_41081015,Collège Estagel,1,GC02E,L9P42,0,0
9,0_1,0_11081016,Collège Estagel,1,GC01,L9P42,0,0
9,0_2,0_21081016,Collège Estagel,1,GC01,L9P42,0,0
9,0_3,0_31081016,Collège Estagel,1,GC01,L9P42,0,0
9,0_4,0_41081016,Collège Estagel,1,GC01,L9P42,0,0
9,0_1,0_11081017,Collège Estagel,1,GC02E,L9P42,0,0
9,0_2,0_21081017,Collège Estagel,1,GC02E,L9P42,0,0
9,0_3,0_31081017,Collège Estagel,1,GC02E,L9P42,0,0
9,0_4,0_41081017,Collège Estagel,1,GC02E,L9P42,0,0
10,0_1,0_11080876,Gare TGV,0,FC01,L10P50,0,0
10,0_2,0_21080876,Gare TGV,0,FC01,L10P50,0,0
10,0_3,0_31080876,Gare TGV,0,FC01,L10P50,0,0
10,0_4,0_41080876,Gare TGV,0,FC01,L10P50,0,0
10,0_1,0_11080877,Gare TGV,0,FC03,L10P50,0,0
10,0_2,0_21080877,Gare TGV,0,FC03,L10P50,0,0
10,0_3,0_31080877,Gare TGV,0,FC03,L10P50,0,0
10,0_4,0_41080877,Gare TGV,0,FC03,L10P50,0,0
10,0_1,0_11080915,Lycée Maillol,0,FC04,L10P47,0,0
10,0_2,0_21080915,Lycée Maillol,0,FC04,L10P47,0,0
10,0_3,0_31080915,Lycée Maillol,0,FC04,L10P47,0,0
10,0_4,0_41080915,Lycée Maillol,0,FC04,L10P47,0,0
10,0_1,0_11080878,Gare TGV,0,FC01,L10P46,0,0
10,0_2,0_21080878,Gare TGV,0,FC01,L10P46,0,0
10,0_3,0_31080878,Gare TGV,0,FC01,L10P46,0,0
10,0_4,0_41080878,Gare TGV,0,FC01,L10P46,0,0
10,0_1,0_11080881,Lycée Maillol,0,FC03,L10P47,0,0
10,0_2,0_21080881,Lycée Maillol,0,FC03,L10P47,0,0
10,0_3,0_31080881,Lycée Maillol,0,FC03,L10P47,0,0
10,0_4,0_41080881,Lycée Maillol,0,FC03,L10P47,0,0
10,0_1,0_11080882,Lycée Maillol,0,FC04,L10P47,0,0
10,0_2,0_21080882,Lycée Maillol,0,FC04,L10P47,0,0
10,0_3,0_31080882,Lycée Maillol,0,FC04,L10P47,0,0
10,0_4,0_41080882,Lycée Maillol,0,FC04,L10P47,0,0
10,0_1,0_11080883,Lycée Maillol,0,FC01,L10P47,0,0
10,0_2,0_21080883,Lycée Maillol,0,FC01,L10P47,0,0
10,0_3,0_31080883,Lycée Maillol,0,FC01,L10P47,0,0
10,0_4,0_41080883,Lycée Maillol,0,FC01,L10P47,0,0
10,0_1,0_11080884,Lycée Maillol,0,FC03,L10P47,0,0
10,0_2,0_21080884,Lycée Maillol,0,FC03,L10P47,0,0
10,0_3,0_31080884,Lycée Maillol,0,FC03,L10P47,0,0
10,0_4,0_41080884,Lycée Maillol,0,FC03,L10P47,0,0
10,0_1,0_11080886,Gare TGV,0,FC05,L10P48,0,0
10,0_2,0_21080886,Gare TGV,0,FC05,L10P48,0,0
10,0_3,0_31080886,Gare TGV,0,FC05,L10P48,0,0
10,0_4,0_41080886,Gare TGV,0,FC05,L10P48,0,0
10,0_1,0_11080887,Gare TGV,0,FC04,L10P48,0,0
10,0_2,0_21080887,Gare TGV,0,FC04,L10P48,0,0
10,0_3,0_31080887,Gare TGV,0,FC04,L10P48,0,0
10,0_4,0_41080887,Gare TGV,0,FC04,L10P48,0,0
10,0_1,0_11080879,Gare TGV,0,FC01,L10P46,0,0
10,0_2,0_21080879,Gare TGV,0,FC01,L10P46,0,0
10,0_3,0_31080879,Gare TGV,0,FC01,L10P46,0,0
10,0_4,0_41080879,Gare TGV,0,FC01,L10P46,0,0
10,0_1,0_11080880,Gare TGV,0,FC07,L10P46,0,0
10,0_2,0_21080880,Gare TGV,0,FC07,L10P46,0,0
10,0_3,0_31080880,Gare TGV,0,FC07,L10P46,0,0
10,0_4,0_41080880,Gare TGV,0,FC07,L10P46,0,0
10,0_1,0_11080885,Lycée Maillol,0,FC01,L10P47,0,0
10,0_2,0_21080885,Lycée Maillol,0,FC01,L10P47,0,0
10,0_3,0_31080885,Lycée Maillol,0,FC01,L10P47,0,0
10,0_4,0_41080885,Lycée Maillol,0,FC01,L10P47,0,0
10,0_1,0_11080888,Le Barcarès,1,FC01,L10P51,0,0
10,0_2,0_21080888,Le Barcarès,1,FC01,L10P51,0,0
10,0_3,0_31080888,Le Barcarès,1,FC01,L10P51,0,0
10,0_4,0_41080888,Le Barcarès,1,FC01,L10P51,0,0
10,0_1,0_11080890,Le Barcarès,1,FC03,L10P49,0,0
10,0_2,0_21080890,Le Barcarès,1,FC03,L10P49,0,0
10,0_3,0_31080890,Le Barcarès,1,FC03,L10P49,0,0
10,0_4,0_41080890,Le Barcarès,1,FC03,L10P49,0,0
10,0_1,0_11080893,Le Barcarès,1,FC04,L10P53,0,0
10,0_2,0_21080893,Le Barcarès,1,FC04,L10P53,0,0
10,0_3,0_31080893,Le Barcarès,1,FC04,L10P53,0,0
10,0_4,0_41080893,Le Barcarès,1,FC04,L10P53,0,0
10,0_1,0_11080891,Le Barcarès,1,FC01,L10P49,0,0
10,0_2,0_21080891,Le Barcarès,1,FC01,L10P49,0,0
10,0_3,0_31080891,Le Barcarès,1,FC01,L10P49,0,0
10,0_4,0_41080891,Le Barcarès,1,FC01,L10P49,0,0
10,0_1,0_11080894,Le Barcarès,1,FC03,L10P53,0,0
10,0_2,0_21080894,Le Barcarès,1,FC03,L10P53,0,0
10,0_3,0_31080894,Le Barcarès,1,FC03,L10P53,0,0
10,0_4,0_41080894,Le Barcarès,1,FC03,L10P53,0,0
10,0_1,0_11080895,Le Barcarès,1,FC05,L10P53,0,0
10,0_2,0_21080895,Le Barcarès,1,FC05,L10P53,0,0
10,0_3,0_31080895,Le Barcarès,1,FC05,L10P53,0,0
10,0_4,0_41080895,Le Barcarès,1,FC05,L10P53,0,0
10,0_1,0_11080889,Le Barcarès,1,FC04,L10P51,0,0
10,0_2,0_21080889,Le Barcarès,1,FC04,L10P51,0,0
10,0_3,0_31080889,Le Barcarès,1,FC04,L10P51,0,0
10,0_4,0_41080889,Le Barcarès,1,FC04,L10P51,0,0
10,0_1,0_11080899,Le Barcarès,1,FC01,L10P53,0,0
10,0_2,0_21080899,Le Barcarès,1,FC01,L10P53,0,0
10,0_3,0_31080899,Le Barcarès,1,FC01,L10P53,0,0
10,0_4,0_41080899,Le Barcarès,1,FC01,L10P53,0,0
10,0_1,0_11080896,Le Barcarès,1,FC07,L10P52,0,0
10,0_2,0_21080896,Le Barcarès,1,FC07,L10P52,0,0
10,0_3,0_31080896,Le Barcarès,1,FC07,L10P52,0,0
10,0_4,0_41080896,Le Barcarès,1,FC07,L10P52,0,0
10,0_1,0_11080897,Le Barcarès,1,FC01,L10P52,0,0
10,0_2,0_21080897,Le Barcarès,1,FC01,L10P52,0,0
10,0_3,0_31080897,Le Barcarès,1,FC01,L10P52,0,0
10,0_4,0_41080897,Le Barcarès,1,FC01,L10P52,0,0
10,0_1,0_11080898,Le Barcarès,1,FC05,L10P49,0,0
10,0_2,0_21080898,Le Barcarès,1,FC05,L10P49,0,0
10,0_3,0_31080898,Le Barcarès,1,FC05,L10P49,0,0
10,0_4,0_41080898,Le Barcarès,1,FC05,L10P49,0,0
10,0_1,0_11080892,Le Barcarès,1,FC04,L10P49,0,0
10,0_2,0_21080892,Le Barcarès,1,FC04,L10P49,0,0
10,0_3,0_31080892,Le Barcarès,1,FC04,L10P49,0,0
10,0_4,0_41080892,Le Barcarès,1,FC04,L10P49,0,0
11,0_1,0_11072282,Gare TGV,0,FC02,L11P14,0,0
11,0_2,0_21072282,Gare TGV,0,FC02,L11P14,0,0
11,0_3,0_31072282,Gare TGV,0,FC02,L11P14,0,0
11,0_4,0_41072282,Gare TGV,0,FC02,L11P14,0,0
11,0_1,0_11072283,Gare TGV,0,FC02,L11P13,0,0
11,0_2,0_21072283,Gare TGV,0,FC02,L11P13,0,0
11,0_3,0_31072283,Gare TGV,0,FC02,L11P13,0,0
11,0_4,0_41072283,Gare TGV,0,FC02,L11P13,0,0
11,0_1,0_11072284,Gare TGV,0,FC05,L11P13,0,0
11,0_2,0_21072284,Gare TGV,0,FC05,L11P13,0,0
11,0_3,0_31072284,Gare TGV,0,FC05,L11P13,0,0
11,0_4,0_41072284,Gare TGV,0,FC05,L11P13,0,0
11,0_1,0_11072285,Gare TGV,0,FC04,L11P13,0,0
11,0_2,0_21072285,Gare TGV,0,FC04,L11P13,0,0
11,0_3,0_31072285,Gare TGV,0,FC04,L11P13,0,0
11,0_4,0_41072285,Gare TGV,0,FC04,L11P13,0,0
11,0_1,0_11072286,St-Laurent Salanque,1,FC05,L11P15,0,0
11,0_2,0_21072286,St-Laurent Salanque,1,FC05,L11P15,0,0
11,0_3,0_31072286,St-Laurent Salanque,1,FC05,L11P15,0,0
11,0_4,0_41072286,St-Laurent Salanque,1,FC05,L11P15,0,0
11,0_1,0_11072287,St-Laurent Salanque,1,FC04,L11P15,0,0
11,0_2,0_21072287,St-Laurent Salanque,1,FC04,L11P15,0,0
11,0_3,0_31072287,St-Laurent Salanque,1,FC04,L11P15,0,0
11,0_4,0_41072287,St-Laurent Salanque,1,FC04,L11P15,0,0
12EX,0_1,0_11074714,Catalogne J. Violet,0,GC05,L12EXP4,0,0
12EX,0_2,0_21074714,Catalogne J. Violet,0,GC05,L12EXP4,0,0
12EX,0_3,0_31074714,Catalogne J. Violet,0,GC05,L12EXP4,0,0
12EX,0_4,0_41074714,Catalogne J. Violet,0,GC05,L12EXP4,0,0
12EX,0_1,0_11074711,Catalogne J. Violet,0,GC03,L12EXP4,0,0
12EX,0_2,0_21074711,Catalogne J. Violet,0,GC03,L12EXP4,0,0
12EX,0_3,0_31074711,Catalogne J. Violet,0,GC03,L12EXP4,0,0
12EX,0_4,0_41074711,Catalogne J. Violet,0,GC03,L12EXP4,0,0
12EX,0_1,0_11074712,Torreilles Plage,1,GC07,L12EXP3,0,0
12EX,0_2,0_21074712,Torreilles Plage,1,GC07,L12EXP3,0,0
12EX,0_3,0_31074712,Torreilles Plage,1,GC07,L12EXP3,0,0
12EX,0_4,0_41074712,Torreilles Plage,1,GC07,L12EXP3,0,0
12EX,0_1,0_11074713,Torreilles Plage,1,GC02,L12EXP3,0,0
12EX,0_2,0_21074713,Torreilles Plage,1,GC02,L12EXP3,0,0
12EX,0_3,0_31074713,Torreilles Plage,1,GC02,L12EXP3,0,0
12EX,0_4,0_41074713,Torreilles Plage,1,GC02,L12EXP3,0,0
12EX,0_1,0_11074710,Torreilles Plage,1,GC07,L12EXP3,0,0
12EX,0_2,0_21074710,Torreilles Plage,1,GC07,L12EXP3,0,0
12EX,0_3,0_31074710,Torreilles Plage,1,GC07,L12EXP3,0,0
12EX,0_4,0_41074710,Torreilles Plage,1,GC07,L12EXP3,0,0
15,0_1,0_11065018,Pollestres,0,ST03,L15P3,0,0
15,0_2,0_21065018,Pollestres,0,ST03,L15P3,0,0
15,0_3,0_31065018,Pollestres,0,ST03,L15P3,0,0
15,0_4,0_41065018,Pollestres,0,ST03,L15P3,0,0
15,0_1,0_11065019,Pollestres,0,ST10,L15P3,0,0
15,0_2,0_21065019,Pollestres,0,ST10,L15P3,0,0
15,0_3,0_31065019,Pollestres,0,ST10,L15P3,0,0
15,0_4,0_41065019,Pollestres,0,ST10,L15P3,0,0
15,0_1,0_11065020,Pollestres,0,ST10,L15P3,0,0
15,0_2,0_21065020,Pollestres,0,ST10,L15P3,0,0
15,0_3,0_31065020,Pollestres,0,ST10,L15P3,0,0
15,0_4,0_41065020,Pollestres,0,ST10,L15P3,0,0
15,0_1,0_11065021,Pollestres,0,ST10,L15P3,0,0
15,0_2,0_21065021,Pollestres,0,ST10,L15P3,0,0
15,0_3,0_31065021,Pollestres,0,ST10,L15P3,0,0
15,0_4,0_41065021,Pollestres,0,ST10,L15P3,0,0
15,0_1,0_11065022,Pollestres,0,ST10,L15P3,0,0
15,0_2,0_21065022,Pollestres,0,ST10,L15P3,0,0
15,0_3,0_31065022,Pollestres,0,ST10,L15P3,0,0
15,0_4,0_41065022,Pollestres,0,ST10,L15P3,0,0
15,0_1,0_11065023,Pollestres,0,ST03,L15P3,0,0
15,0_2,0_21065023,Pollestres,0,ST03,L15P3,0,0
15,0_3,0_31065023,Pollestres,0,ST03,L15P3,0,0
15,0_4,0_41065023,Pollestres,0,ST03,L15P3,0,0
15,0_1,0_11065024,Pollestres,0,ST10,L15P3,0,0
15,0_2,0_21065024,Pollestres,0,ST10,L15P3,0,0
15,0_3,0_31065024,Pollestres,0,ST10,L15P3,0,0
15,0_4,0_41065024,Pollestres,0,ST10,L15P3,0,0
15,0_1,0_11065025,Pollestres,0,ST03,L15P3,0,0
15,0_2,0_21065025,Pollestres,0,ST03,L15P3,0,0
15,0_3,0_31065025,Pollestres,0,ST03,L15P3,0,0
15,0_4,0_41065025,Pollestres,0,ST03,L15P3,0,0
15,0_1,0_11065017,Europe,0,ST03,L15P11,0,0
15,0_2,0_21065017,Europe,0,ST03,L15P11,0,0
15,0_3,0_31065017,Europe,0,ST03,L15P11,0,0
15,0_4,0_41065017,Europe,0,ST03,L15P11,0,0
15,0_1,0_11065026,Pollestres,0,ST03,L15P3,0,0
15,0_2,0_21065026,Pollestres,0,ST03,L15P3,0,0
15,0_3,0_31065026,Pollestres,0,ST03,L15P3,0,0
15,0_4,0_41065026,Pollestres,0,ST03,L15P3,0,0
15,0_1,0_11065027,Pollestres,0,ST10,L15P3,0,0
15,0_2,0_21065027,Pollestres,0,ST10,L15P3,0,0
15,0_3,0_31065027,Pollestres,0,ST10,L15P3,0,0
15,0_4,0_41065027,Pollestres,0,ST10,L15P3,0,0
15,0_1,0_11065028,Pollestres,0,ST19,L15P3,0,0
15,0_2,0_21065028,Pollestres,0,ST19,L15P3,0,0
15,0_3,0_31065028,Pollestres,0,ST19,L15P3,0,0
15,0_4,0_41065028,Pollestres,0,ST19,L15P3,0,0
15,0_1,0_11065029,Pollestres,0,ST19,L15P3,0,0
15,0_2,0_21065029,Pollestres,0,ST19,L15P3,0,0
15,0_3,0_31065029,Pollestres,0,ST19,L15P3,0,0
15,0_4,0_41065029,Pollestres,0,ST19,L15P3,0,0
15,0_1,0_11065031,Castillet,1,ST03,L15P4,0,0
15,0_2,0_21065031,Castillet,1,ST03,L15P4,0,0
15,0_3,0_31065031,Castillet,1,ST03,L15P4,0,0
15,0_4,0_41065031,Castillet,1,ST03,L15P4,0,0
15,0_1,0_11065032,Castillet,1,ST10,L15P4,0,0
15,0_2,0_21065032,Castillet,1,ST10,L15P4,0,0
15,0_3,0_31065032,Castillet,1,ST10,L15P4,0,0
15,0_4,0_41065032,Castillet,1,ST10,L15P4,0,0
15,0_1,0_11065033,Castillet,1,ST03,L15P4,0,0
15,0_2,0_21065033,Castillet,1,ST03,L15P4,0,0
15,0_3,0_31065033,Castillet,1,ST03,L15P4,0,0
15,0_4,0_41065033,Castillet,1,ST03,L15P4,0,0
15,0_1,0_11065034,Castillet,1,ST10,L15P4,0,0
15,0_2,0_21065034,Castillet,1,ST10,L15P4,0,0
15,0_3,0_31065034,Castillet,1,ST10,L15P4,0,0
15,0_4,0_41065034,Castillet,1,ST10,L15P4,0,0
15,0_1,0_11065035,Castillet,1,ST10,L15P4,0,0
15,0_2,0_21065035,Castillet,1,ST10,L15P4,0,0
15,0_3,0_31065035,Castillet,1,ST10,L15P4,0,0
15,0_4,0_41065035,Castillet,1,ST10,L15P4,0,0
15,0_1,0_11065036,Castillet,1,ST10,L15P4,0,0
15,0_2,0_21065036,Castillet,1,ST10,L15P4,0,0
15,0_3,0_31065036,Castillet,1,ST10,L15P4,0,0
15,0_4,0_41065036,Castillet,1,ST10,L15P4,0,0
15,0_1,0_11065037,Castillet,1,ST10,L15P4,0,0
15,0_2,0_21065037,Castillet,1,ST10,L15P4,0,0
15,0_3,0_31065037,Castillet,1,ST10,L15P4,0,0
15,0_4,0_41065037,Castillet,1,ST10,L15P4,0,0
15,0_1,0_11065038,Castillet,1,ST03,L15P4,0,0
15,0_2,0_21065038,Castillet,1,ST03,L15P4,0,0
15,0_3,0_31065038,Castillet,1,ST03,L15P4,0,0
15,0_4,0_41065038,Castillet,1,ST03,L15P4,0,0
15,0_1,0_11065039,Castillet,1,ST03,L15P4,0,0
15,0_2,0_21065039,Castillet,1,ST03,L15P4,0,0
15,0_3,0_31065039,Castillet,1,ST03,L15P4,0,0
15,0_4,0_41065039,Castillet,1,ST03,L15P4,0,0
15,0_1,0_11065030,Castillet,1,ST03,L15P18,0,0
15,0_2,0_21065030,Castillet,1,ST03,L15P18,0,0
15,0_3,0_31065030,Castillet,1,ST03,L15P18,0,0
15,0_4,0_41065030,Castillet,1,ST03,L15P18,0,0
15,0_1,0_11065040,Castillet,1,ST03,L15P4,0,0
15,0_2,0_21065040,Castillet,1,ST03,L15P4,0,0
15,0_3,0_31065040,Castillet,1,ST03,L15P4,0,0
15,0_4,0_41065040,Castillet,1,ST03,L15P4,0,0
15,0_1,0_11065041,Castillet,1,ST10,L15P4,0,0
15,0_2,0_21065041,Castillet,1,ST10,L15P4,0,0
15,0_3,0_31065041,Castillet,1,ST10,L15P4,0,0
